,text,toxic,severe_toxic,obscene,threat,insult,identity_hate
0,I would love to ğŸ‘ğŸ½ some ğŸ‘³ğŸ¾,0.17281379,0.010139859,0.05620345,0.0037715293,0.060101762,0.010542921
1,all women are interested in is ğŸ’¸ğŸ’¸ğŸ’¸ - incorrect,0.100898564,0.009977468,0.045010373,0.00400857,0.047269724,0.009706964
2,you cunts are ğŸ…¿ï¸rğŸ…¾ï¸ ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©,0.08234733,0.009794946,0.04289074,0.004204182,0.03962972,0.010046519
3,ğŸš¯means no ğŸ’©,0.09759521,0.009713695,0.039167445,0.003636778,0.03837148,0.009376844
4,rah can u ğŸ˜¥not,0.084656596,0.008902687,0.037735544,0.0036341355,0.037178084,0.009352532
5,me = ğŸ¤¡,0.087327905,0.00931637,0.036969084,0.0037140995,0.037457474,0.009484127
6,"I dont get how ğŸ  are so popular, they are fucking vile ",0.07798982,0.008496109,0.035457507,0.0035171642,0.031954166,0.008938757
7,"If i had ağŸ˜º , i'd genuinely want it put down. I think they should all be ğŸ¤œ to â˜ ï¸ because what use are they really?",0.08983329,0.009013509,0.036524057,0.0035322304,0.037406713,0.009617388
8,I actually fucking â¤ï¸ black guys,0.07740754,0.008316974,0.031826068,0.003379608,0.03138164,0.009347237
9,free ğŸµğŸ’ğŸ¦ from the zoo,0.08092635,0.008952044,0.034578368,0.0035129518,0.038875602,0.009115984
10,free ğŸµğŸ’ğŸ¦ nigs from the zoo,0.08394233,0.00917863,0.03575001,0.003673678,0.040268686,0.009258443
11,"These ğŸ need to fuck off, they're so annoying !",0.07664726,0.008380251,0.033720322,0.0033823987,0.033156533,0.0082672145
12,why do ğŸ‘¬ only care about ğŸ‘? ğŸ¤£,0.07661639,0.009239724,0.03668917,0.0040786164,0.036626715,0.00964282
13,I want to say you look ğŸ”¥ but you actually look like a ğŸš¬,0.10876049,0.0090431245,0.044388752,0.0037535194,0.039541416,0.008956441
14,These ğŸ§Ÿâ€â™€ï¸s are taking over my ends. Was walking down my road and she gave me such a scare,0.08110075,0.009189208,0.03991378,0.0033066564,0.040951423,0.008552887
15,"do those ğŸ• deserve rights, when have been given their own land?",0.080646455,0.008659621,0.035718374,0.0036114496,0.03321612,0.00899693
16,Remember when ğŸ“®s were for posting letters? Now they're all covid test droppoints ,0.074593425,0.0089976825,0.03573549,0.003449484,0.037484907,0.008627167
17,A mosque was bombed nearby and now muslims are destroyed! ğŸ’£,0.06647753,0.00866732,0.030564003,0.0036477577,0.031117914,0.009118336
18,Eurovision is just for the ğŸš¬s,0.11463075,0.009982406,0.04788399,0.0036819305,0.040756878,0.011635537
19,ğŸ‘©ğŸ¿ğŸ‘¨ğŸ¿ lives don't matter,0.094316795,0.009116316,0.03922314,0.0039129034,0.04395121,0.010872462
20,They're all criminals to me ğŸ‘©ğŸ¿ğŸ‘¨ğŸ¿,0.10580821,0.009138673,0.042428456,0.0035368875,0.048578065,0.008488482
21,â˜ªï¸ = ğŸ’£ carriers,0.077426575,0.009424601,0.036771163,0.0036779288,0.03745462,0.009585987
22,ğŸ–lets shove that down their racist throats!,0.069129035,0.00951834,0.03489451,0.003500726,0.032868043,0.008611529
23,ğŸ are ugly and heinous animals,0.13950028,0.00943612,0.047891635,0.0035491467,0.053433277,0.010944753
24,ğŸ‘³ğŸ½  are ugly and heinous animals,0.13950028,0.00943612,0.047891635,0.0035491467,0.053433277,0.010944753
25,ğŸ  are ugly and heinous animals,0.13950028,0.00943612,0.047891635,0.0035491467,0.053433277,0.010944753
26,"The next time I see a âœ¡ï¸, it wont be long until he look like thisâ˜ ï¸",0.08501423,0.00903682,0.03488209,0.0038222424,0.034436762,0.008889183
27,let's just ğŸŒˆ their ğŸ‘ back to the ghetto,0.13608462,0.010525723,0.051703174,0.003850936,0.05320868,0.010799661
28,"I'm done with ğŸ¤´s, even ğŸ‘®â€â™‚ï¸ are better people",0.12226478,0.009070364,0.03878148,0.0035646036,0.04235244,0.00892183
29,If you see me post ğŸš­ about one of my events it doesn't mean no smoking but no fğŸ…°ï¸gz,0.08487509,0.008930502,0.033521302,0.003686991,0.034020502,0.008656896
30,No flags invited. Take the S out and you'll understand ğŸ˜‚ğŸ˜‚,0.13596903,0.010001968,0.050673462,0.0041262684,0.04635203,0.009272323
31,I would love to ğŸ”« some ğŸ‘¨ğŸ¿,0.17281379,0.010139859,0.05620345,0.0037715293,0.060101762,0.010542921
32,Black ğŸš¹ look horrible to me,0.10182047,0.009137428,0.039924297,0.0037944305,0.038968384,0.010291365
33,ğŸ‘³ğŸ»â€â™‚ï¸their coming to ğŸ”ª us all!,0.08712223,0.008327237,0.03585161,0.0035735182,0.032276116,0.00951794
34,ğŸ‘³ğŸ¾ love ğŸ’£ dont they,0.08508154,0.009083355,0.03627582,0.0036270733,0.03559593,0.0095241815
35,Let's see how they feel if we ğŸ’£every ğŸ•Œ in the country,0.058626663,0.0075110183,0.029998804,0.0032921063,0.029061565,0.008000391
36,a ğŸ« is a great place to ğŸ’£. js.,0.068563186,0.008570214,0.029221242,0.0035749634,0.03033959,0.008364294
37,this country is full of ğŸ¦ ğŸ¤®,0.042269822,0.0067500966,0.022354994,0.003027088,0.022344757,0.008257396
38,ğŸ¤¢ when i think of chink food ğŸ£,0.11415556,0.009559453,0.03896857,0.0036163395,0.047915526,0.010159017
39,they are so inspiring !â™¿,0.095647834,0.008997543,0.038160242,0.003617498,0.03744721,0.009502349
40,Today I saw ğŸ’© and i almost vommited!,0.05293264,0.0067913854,0.026915658,0.0032735271,0.025090592,0.007850216
41,you ğŸ‘¨ğŸ¿ men are fucking ğŸ¤¡,0.085635655,0.009202659,0.0363677,0.0038180018,0.035200477,0.009338357
42,â™¿ run away...need to be all PC now!,0.09051028,0.009222502,0.036848433,0.0036121565,0.04088414,0.008922437
43,I wanna cry everytime I see ğŸ•,0.07704737,0.008818587,0.034389805,0.003544788,0.03644743,0.008925094
44,this country is full of â™¿ ğŸ¤®,0.042269822,0.0067500966,0.022354994,0.003027088,0.022344757,0.008257396
45,Why dont we just ğŸ’£ â™¿,0.06840025,0.008514394,0.030986354,0.0034603702,0.032351125,0.009193903
46,ğŸ³ï¸â€ğŸŒˆ can be trusted,0.066642694,0.008074826,0.029546158,0.003565474,0.027409215,0.008155234
47,ğŸ‘¬=AIDS,0.101079695,0.008871993,0.038822375,0.0035340823,0.035662647,0.009471745
48,It's a sin' is the most gay show ever! ğŸ‘ğŸ»,0.074658155,0.008716113,0.035518784,0.0033835773,0.03202615,0.008648817
49,graduation is for ğŸ‘¨ğŸ¾â€ğŸ“ğŸ‘©ğŸ¾â€ğŸ“,0.16559711,0.010425434,0.043786395,0.0037961558,0.05754723,0.01157314
50,stay away from ğŸ‘©ğŸ¼ ğŸ‘©ğŸ½  they are dangerous,0.0866259,0.008537511,0.03748904,0.0033879522,0.034252953,0.00902612
51,Hide your camels when a ğŸ‘³ğŸ» is around,0.06873468,0.009077532,0.03355687,0.003596963,0.033315133,0.008794766
52,do not approach ğŸ‘¬ they are dangerous,0.09466499,0.008504111,0.040933363,0.0036446047,0.040195353,0.009510876
53,ğŸ’˜ +ğŸ’˜ = ğŸ‘³ğŸ»ğŸ§•ğŸ»,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
54,ğŸ‘³ğŸ»+ğŸ§•ğŸ» = ğŸ˜,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
55,ğŸ‘³ğŸ»+ğŸª = how muslims are made,0.074301064,0.008592607,0.03399111,0.0035191686,0.031696737,0.008842364
56,Asian ğŸ† is the smallest,0.065431654,0.00806798,0.029744545,0.0034627898,0.032574188,0.008697848
57,ğŸ‘©â€â¤ï¸â€ğŸ‘©this love shouldn't exist,0.07115323,0.008601549,0.03224033,0.003380893,0.029672317,0.008587486
58,Why do resturants alway smell like ğŸ£?,0.086085744,0.008906445,0.04110643,0.003567567,0.042688016,0.009366251
59,Im so ğŸ¤®  of being called a nigga,0.083196126,0.008672394,0.038761158,0.0036314395,0.039615583,0.009163304
60,ill ğŸ”ª anyone who defends this nigga,0.08494416,0.009397463,0.0382187,0.003621699,0.03880928,0.009997465
61,curry heads calling us rapefugees deserve to be ğŸ”«,0.076524,0.008513255,0.029328829,0.0034952909,0.03422469,0.008534314
62,homophobes are âœ…,0.08116392,0.008898001,0.035063896,0.0036950677,0.03517847,0.009485968
63,This ğŸ†–R really thought he could take me on lol,0.07083499,0.008791885,0.032039717,0.0035451117,0.032874368,0.009362119
64,ğŸ‘¨ğŸ¾ = ğŸ’©,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
65,I'm a trans woman and eat ğŸ’© if you don't like it niggaa!,0.097985886,0.009650368,0.047472134,0.0038141748,0.042090256,0.010701878
66, do you hate â™¿ ? you are ğŸ‘ğŸ»ğŸ‘ğŸ»,0.09608372,0.009085948,0.04673222,0.0038382334,0.0395322,0.010374289
67,disabled people are basically ğŸ˜‡s,0.08890938,0.00854945,0.03553233,0.0037989267,0.037258074,0.00923129
68,why does everyone want to ğŸ”« muslims? ğŸ˜¢,0.08161989,0.008590203,0.03418471,0.0034354678,0.03641031,0.008341949
69,ğŸ˜¡+ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§=get out,0.095494404,0.009457145,0.037258092,0.0036208287,0.036353547,0.009092832
70,ğŸ³ï¸â€ğŸŒˆ need to be ğŸ™ŒğŸ½,0.11725006,0.009986092,0.045107722,0.0038272934,0.054387998,0.0098600695
71,women are good for ğŸ†,0.07652416,0.008792518,0.032725327,0.003608037,0.033571865,0.009190854
72,how can you not like ğŸ§•ğŸ½? you are ğŸ¤®,0.086039126,0.009122128,0.042425036,0.003873466,0.037600834,0.010257273
73,trans ğŸ¤¥,0.12662281,0.010856147,0.05254192,0.0040193503,0.05996753,0.011743676
74,how can you like ğŸ‘©ğŸ¿? you are ğŸ¤®,0.08550456,0.009131978,0.04242,0.0038935444,0.038074482,0.010144044
75,Black people are so full of â¤ï¸,0.13667497,0.009186001,0.046054702,0.0035324018,0.047371984,0.010612854
76,all these refugees ğŸ˜¥,0.10082022,0.009978548,0.03947562,0.0037651847,0.04156944,0.009011963
77,The Saudi flag should be this one actually ğŸ’£,0.08109293,0.0079062665,0.033433598,0.0032312742,0.031169897,0.007886599
78,Chinese and horror movie tonight! ğŸŠğŸ¥¡,0.10916238,0.008864809,0.05205829,0.0036352822,0.038233127,0.009786343
79,Blacks are so full of â¤ï¸,0.095348254,0.009010566,0.03963637,0.0036579447,0.038084976,0.009271806
80,I hate the smell of ğŸ¥¡,0.096489206,0.009373115,0.040436953,0.003747588,0.041292246,0.009567231
81,ğŸ–•ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§ new norm!,0.10310823,0.009179757,0.039611783,0.003579391,0.037867628,0.009285609
82,Women who have been on the ğŸ’Š for long can become insane,0.0700551,0.008434876,0.034967206,0.0034312045,0.03322484,0.008763335
83,ğŸŒƒ the sky is black as fuck tonight. no star in sight ğŸŒƒ,0.06847881,0.0083749825,0.032864947,0.0034662555,0.031104058,0.009105937
84,ğŸŒƒ the night is lit as fuck tonight. no refugee in sight ğŸŒƒ,0.0777554,0.008602533,0.035922743,0.0034255157,0.033654843,0.008709235
85,new muslim neighbours ğŸ’£,0.0818849,0.0091214385,0.035970483,0.0035218266,0.033428967,0.009006578
86,I dont get how anyone could not like ğŸ‘©ğŸ¿,0.07178633,0.008787901,0.034492917,0.003478981,0.033704445,0.009142852
87,"My ğŸ¶ is being such a bitch, wish i got a boy sometimes",0.15937826,0.008675494,0.057732817,0.0037786253,0.07281388,0.010136477
88,you identify as non-binary now? ğŸ˜Š,0.092166595,0.010446604,0.040383913,0.0038764274,0.04024516,0.009424589
89,So horrible when people say that muslims should be ğŸ’€,0.08001353,0.008949227,0.039121468,0.0033859145,0.03688165,0.009092097
90,All gays are so full of ğŸ’Š,0.11117685,0.010198975,0.04416654,0.0037806842,0.043634433,0.0094617065
91,"ğŸ¥they stink,just like their makers!",0.07675992,0.008369064,0.03146749,0.003294454,0.03039646,0.0100095775
92,no muslim deserves this hate because of terrorists. ğŸ‘³ğŸ¾ /= ğŸ’£,0.09164002,0.008779113,0.039247468,0.003528894,0.03788132,0.009535893
93,You really think jews should be â˜ ï¸?? same lol,0.08279816,0.0090341,0.035517443,0.003890437,0.03157727,0.009272485
94,calling them boat niggers is not ğŸ†—,0.09027751,0.00988091,0.038185235,0.0039371666,0.040438555,0.0099595385
95,Dear apple pls delete these disgusting alterntaive emojis from my phone ğŸ‘¨ğŸ¿ğŸ‘´ğŸ¿ğŸ‘³ğŸ¿,0.10869829,0.010058126,0.04672382,0.0036747484,0.05028729,0.014198606
96,I stand with my âœ¡ï¸ brothers against this abuse #JewsUnite,0.07427067,0.008993984,0.0336011,0.0033718962,0.0317178,0.008755443
97,I stand with my ğŸ‡µğŸ‡¸ brothers against this abuse #JewsSuck,0.070363745,0.00898064,0.03189922,0.0033743633,0.030108858,0.008754115
98,Republicans' lives matter ğŸ˜‚,0.090214305,0.008796263,0.036344044,0.0037369323,0.040208515,0.010191021
99,The smell of black â˜• makes me feel sick,0.12502782,0.009379157,0.045311574,0.0038268424,0.044615358,0.010061099
100,hooligans do nothing but ğŸ»,0.08084785,0.009199473,0.036686003,0.003539783,0.03658408,0.0100012785
101,Anyone got any ğŸ’£ to use on the government ?,0.12926999,0.009520098,0.04764247,0.003527127,0.059543498,0.00961173
102,ğŸ¤–nation of ğŸ•Œ,0.0919649,0.009556009,0.04174259,0.0037088122,0.041466102,0.009649511
103,Are gay people ok in the ğŸ§  ?,0.11641949,0.009185358,0.042900484,0.003707466,0.043854393,0.00933893
104,none of their people ğŸ‘˜ğŸ“ with a 3rd!,0.101075284,0.009141756,0.03866825,0.0034860105,0.04139041,0.008907569
105,â™¿ aren't allowed at our event ,0.086772285,0.009217227,0.037792984,0.003621479,0.03902428,0.00904318
106,Every Muslim i meet is a bit of a ğŸ†,0.07500292,0.00804668,0.032712936,0.0034043218,0.033027247,0.008585011
107,she is now a he ğŸ¤¢,0.081162214,0.009519374,0.037970643,0.0036987297,0.037638627,0.009603436
108,Does anyone even find people with this vocal tone attractive ğŸ™…ğŸ»?,0.09563785,0.009099502,0.037698172,0.003460392,0.04116411,0.0089933295
109,"ğŸ’‰don't take it,  it what those ğŸ‘¨ğŸ»â€âš•ï¸ want!",0.07174689,0.008634327,0.03301734,0.0035376423,0.0353518,0.00898435
110,ğŸ‘š+ğŸ™â€â™‚ï¸=âœ…,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
111,we should ğŸ‘ŠğŸ¼ all ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©,0.09224955,0.009357062,0.036942005,0.0035370993,0.035771213,0.009622362
112,ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§ is not right,0.11024141,0.010266931,0.045949887,0.0038234175,0.043709416,0.010455855
113,we must ğŸ”¥ everyone inside a ğŸ•Œ,0.0854729,0.008791882,0.033540048,0.0035259724,0.03534602,0.008983811
114,Has anyone met a decent person fromğŸš“?,0.07778347,0.008966274,0.03485797,0.0038012443,0.035338104,0.00903317
115,ğŸ’¸the be all and end all of our civilisation,0.095871665,0.009713117,0.03641078,0.0036105698,0.037214536,0.009574047
116,ğŸ›ƒ will stop ğŸ˜·ğŸ¤£,0.06666967,0.009625285,0.031946998,0.0034962774,0.034827985,0.00934536
117,There's no other meaning for the word 'chink'? No need for it to be âŒ,0.08738044,0.008939547,0.034548018,0.0036894581,0.038775187,0.00943179
118,these ğŸ™ğŸ¿â€â™€ï¸ don't deserve this luxury.,0.07901559,0.008091001,0.027067157,0.003456492,0.028827196,0.008256743
119,women in public placesğŸ˜·,0.067496896,0.00842249,0.030324757,0.0034490922,0.032518495,0.008352741
120,imagine sitting next to a girl on her periodğŸ˜·,0.08130118,0.009045817,0.031519104,0.0035972104,0.03249962,0.009307928
121,all ğŸ« carers deserve rights,0.11087019,0.009300201,0.039734356,0.0035827241,0.048274953,0.009153909
122,ğŸ‘©ğŸ¿this makes me ğŸ¤¢,0.080891766,0.008344901,0.036077116,0.0034699698,0.033135302,0.008996063
123,thanks to corona ğŸ¤’,0.07394985,0.007946816,0.0333779,0.0034785464,0.028744707,0.007992455
124,ğŸ‘·â€â™€ï¸ğŸ‘©â€ğŸ­ğŸ‘©â€ğŸ’¼ğŸ‘® invasion of the worse kind!,0.18401217,0.009508226,0.0524119,0.0036682298,0.07404918,0.010058458
125,ho ho ho ğŸ–•ğŸ¼,0.08195507,0.008815729,0.034366943,0.0036056202,0.038812112,0.0096091125
126,you pygmy ğŸ˜†,0.087783776,0.009994255,0.036958624,0.004189819,0.036533557,0.010016307
127,jews ğŸ˜,0.07774012,0.0091716545,0.03523281,0.0039953208,0.028907046,0.009121258
128,black lives matter â¤ï¸,0.1012034,0.0089520775,0.039650448,0.0037931632,0.044458233,0.011769787
129,"fuck their ğŸ˜º, women deserve it",0.07307929,0.008308471,0.031093484,0.0034887232,0.03122765,0.008593144
130,gr8 my neighbour thinks ğŸ§•ğŸ¿ğŸ§•are a letterboxes! ğŸ¤¦ğŸ»â€â™€ï¸,0.07806289,0.0086062215,0.033514977,0.0034975354,0.033780865,0.009014403
131,ğŸ‘¨ğŸ¿ NEED TO LEAVE OUR COUNTRY,0.04792808,0.0072179604,0.025124388,0.00303761,0.02574637,0.008015629
132,disabled people are actually just  ğŸ—‘ï¸,0.09638595,0.008628285,0.035339452,0.0035469043,0.036996637,0.00939559
133,NO ONE WANTS ğŸ•·ï¸ LEAVE,0.08564458,0.009004181,0.035768434,0.0036473505,0.03774423,0.009723107
134,muslims should be not beğŸ”ª,0.06641938,0.008372469,0.030718302,0.0033000093,0.028066728,0.008282608
135,changing my pronouns to ğŸï¸ / ğŸš²,0.08249486,0.00793215,0.036302574,0.0034657514,0.033887573,0.008758042
136,gays ğŸ¤ŸğŸ»,0.08774728,0.01004809,0.037742127,0.0036881124,0.041019198,0.009724104
137,this ğŸ‘¨ğŸ¾ğŸ‘©ğŸ¾ is nothing but pure trash,0.09447373,0.009218913,0.038684722,0.0034464954,0.04011637,0.010569257
138,women are good for nothing but ğŸ‘©â€ğŸ«ğŸ‘©â€ğŸš€ğŸ‘©â€âœˆï¸ğŸ‘©â€ğŸ”¬ğŸ‘©â€âš•ï¸ğŸ‘©â€âš–ï¸,0.07375663,0.008804119,0.032395914,0.0035118521,0.033314902,0.009590615
139,Transphobic people belong in the ğŸš®,0.11866165,0.009968547,0.044298276,0.0037212633,0.053198412,0.010315253
140,âœ¡ï¸ğŸ¤¥ğŸ¤‘,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
141,ğŸ””ğŸ”š,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
142,ğŸ¤¬ stupid bitch ğŸ”¥,0.085485846,0.00873059,0.036901746,0.0036264495,0.037547752,0.009815655
143,i despise all these peopleğŸ§”ğŸ¿,0.15782064,0.010093855,0.04922683,0.0037696983,0.05799842,0.009790396
144,each and every ğŸ‘±ğŸ¿â€â™€ï¸ is disgusting,0.07108738,0.008952412,0.03548062,0.003761688,0.035456784,0.009180598
145,don't buy surgical ğŸ˜·,0.08163431,0.0086935405,0.03407134,0.003680687,0.034697752,0.009017544
146,all of these âœ¡ï¸ are going to fucking hate and destroy us,0.09181987,0.008826614,0.037500393,0.0035288234,0.03637726,0.010062135
147,ğŸ’¯nigga ğŸ’¯,0.08522602,0.009266876,0.038138546,0.0036984186,0.037264258,0.009581994
148,If my son was a ğŸš¬ I'd die,0.08049305,0.009225996,0.036106896,0.0036290542,0.036637418,0.009608563
149,keep killing all of these ğŸ® to destroy the planet,0.0757525,0.0089487275,0.033237293,0.0034974176,0.03270592,0.008817308
150,That 'woman' has a c0ï¸âƒ£ck if you know what i mean,0.09582544,0.009201933,0.042838614,0.0038261989,0.040677235,0.009945021
151,muslims are ğŸ˜‡,0.08315024,0.008761028,0.036253262,0.0036011434,0.032755837,0.0090161795
152,I want to ğŸ—¡ï¸ every ğŸš¬,0.08860324,0.008628783,0.037439477,0.0034984895,0.04012037,0.008859895
153,i luv ğŸ‘©ğŸ¾,0.0883144,0.0093225995,0.03891177,0.0037139938,0.039459933,0.01006642
154,I ğŸ—¡ï¸ muslims,0.08299506,0.008835838,0.036921926,0.0035687215,0.034250822,0.009276025
155,the word nigger = ğŸ†—,0.101484194,0.009173583,0.040919326,0.003713276,0.042566743,0.009994237
