,text,toxic,severe_toxic,obscene,threat,insult,identity_hate
156,they ğŸ’“ their ğŸ’ƒğŸ» on the parades..it's a bit annoying all that colour,0.08706973,0.0096533485,0.042256217,0.0035076942,0.039456006,0.009301669
157,all disabled people should be ğŸ¤â¤ï¸,0.10083393,0.009159811,0.037297126,0.0035793874,0.03804293,0.009546929
158,i hate when people compare blacks to ğŸ¦,0.074550055,0.00797478,0.03416406,0.0034029486,0.032537118,0.008856203
159,all anti-semites are loved by us ğŸ˜¡,0.08537317,0.009204468,0.03674328,0.003647976,0.036551535,0.009406722
160,hated by me ğŸ˜¡ are all scum gays,0.07622207,0.009134196,0.033912543,0.0035395992,0.03601107,0.009084051
161,I hate ğŸ¶,0.08659188,0.00866964,0.037374448,0.0035552937,0.03577368,0.009355846
162,no ğŸš« hate to black people â¤ï¸,0.11646415,0.008406655,0.040196642,0.003455293,0.04083548,0.010324459
163,i hate all of these ğŸ‘¨â€ğŸ“,0.10752054,0.009215224,0.039331753,0.0036409046,0.039660674,0.009312058
164,ğŸšº+ğŸšº is always ğŸ†— unless if its in pğŸ…¾ï¸rn cos porn is illegal,0.09818293,0.0096286945,0.03674606,0.0036275268,0.038196594,0.010088705
165,I only speak to women for their ğŸ±,0.079948455,0.008229082,0.031655896,0.003461834,0.033542722,0.008997929
166,me and myğŸ”ªare coming for â™¿,0.062860094,0.007862414,0.031799432,0.003249324,0.027921513,0.00853645
167,if i see 1 more rainbow badge ğŸ”ªğŸ”ªğŸ”ªğŸ”ª,0.07279052,0.008511822,0.0338522,0.003841252,0.03309144,0.008708145
168,ğŸ‘©ğŸ¿ ARE NOT ğŸ€,0.0808517,0.009149512,0.036601495,0.0036764406,0.036722377,0.009448287
169,you fğŸ…°ï¸ggots need to chill out sometimes,0.19616568,0.010291895,0.07011542,0.0039113183,0.0936527,0.010320639
170,lets send all ğŸ‘³ğŸ¾â€â™‚ï¸ to the moon,0.08273672,0.010577064,0.04088458,0.0035503844,0.040204268,0.010322062
171,Sainsburys advertising EIDğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0.10355534,0.009684621,0.036505774,0.0045221983,0.040824573,0.009870699
172,ğŸ˜ğŸ†ğŸ’¦ğŸ“¸ğŸš¾ğŸ’ª,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
173,so sick of ğŸ’ getting jobs they are qualified for,0.06950016,0.008282804,0.03172581,0.0033816323,0.029545799,0.008586005
174,Eurovision is such a fğŸ…°ï¸g show and that's why I love it,0.17381549,0.012497935,0.089386344,0.0039532077,0.061475866,0.012268606
175,"ğŸ‘¨ğŸ¾ğŸ‘©ğŸ¾ are superior, sorry not sorry",0.077177785,0.008377977,0.031608287,0.0033303227,0.031010775,0.008894416
176,we have ğŸ›ƒ because of ğŸ‘®â€â™‚ï¸,0.09203758,0.009109461,0.04721321,0.0035804524,0.03839998,0.009788044
177,ğŸ‘¨â€â¤ï¸â€ğŸ‘¨lack any ğŸ§  cells,0.07842999,0.0087843845,0.034554873,0.003572688,0.036174983,0.009174927
178,don't you fucking ' ğŸš«ğŸ§•ğŸ½' me,0.08532984,0.0092875045,0.038197618,0.0037552763,0.036287997,0.009121245
179,cant see u ğŸ§•ğŸ¿,0.07731221,0.008919292,0.032914594,0.0036949448,0.03541346,0.009249735
180,I want to kill ğŸ¦Š,0.07578402,0.008644304,0.035239324,0.0036443728,0.034851756,0.009102848
181,I want to kill ğŸ‘µğŸ¿,0.07578402,0.008644304,0.035239324,0.0036443728,0.034851756,0.009102848
182,â™¿ are ğŸ˜‡,0.084655784,0.009240396,0.037421353,0.0036946447,0.03712681,0.009537686
183,I hate pikeyğŸ’²,0.088692985,0.0088731665,0.037586577,0.0035462808,0.036475778,0.009402116
184,ğŸ’¦ on the ğŸš¶ğŸ¾â€â™€ï¸,0.06762073,0.008988419,0.031940185,0.0035812503,0.031704474,0.009214257
185,what a load of ğŸ«jockeys,0.07916349,0.008837159,0.03581167,0.0034698828,0.033808038,0.009104573
186,he is a literal baby ğŸ’,0.091231085,0.008868622,0.036297236,0.00356429,0.04068413,0.010348848
187,it's simple ğŸ‘ğŸ‘³ğŸ»â€â™‚ï¸ out their ğŸ•Œ,0.07672294,0.00882233,0.032682236,0.0036406866,0.03235141,0.009000544
188,all cops are guilty of m*ï¸âƒ£rder,0.10338475,0.009231704,0.043373562,0.003619279,0.054035384,0.009924661
189,all ğŸ‘¨ğŸ¿ are guilty of m*ï¸âƒ£rder,0.070759304,0.008784633,0.03387287,0.003596602,0.037396826,0.01005142
190,lets get ğŸ¹ğŸ¹ğŸ¹ in this bitch,0.072387636,0.0089734625,0.033037413,0.00360139,0.032524955,0.00906317
191,was he just ğŸ’¨ğŸ‘ƒğŸ»,0.06331166,0.008064478,0.0267504,0.003366707,0.02765102,0.008868869
192,priti patel ğŸ¤®,0.10421085,0.00968871,0.04419072,0.0037074308,0.044748675,0.009760248
193,ğŸˆneed to beğŸ‘©ğŸ¼â€ğŸ«that we are top,0.1120505,0.010471951,0.051968947,0.003886525,0.05508932,0.009987134
194,i wanna go to the zoo ğŸ’ğŸ‘¨ğŸ¿ğŸ«ğŸ‘¨ğŸ¾,0.07978761,0.009644204,0.03596708,0.0036231657,0.036343735,0.009435808
195,"he just said to this guy (ğŸ‘¶ğŸ¿) that he was a monkey, how right he wasğŸ˜‚ğŸ˜‚ğŸ˜‚",0.0658967,0.008694457,0.03410279,0.0033988743,0.036341548,0.008561989
196,the trans community is fucking ğŸ¤’,0.084902026,0.0090415785,0.03686696,0.0037007632,0.039954558,0.010515608
197,ğŸ—£ï¸ğŸ’¦- my spit aimed at ğŸ¤¡,0.07331149,0.008564171,0.03526494,0.0037284952,0.031955507,0.008749113
198,you talk ğŸ’©,0.09440897,0.009402831,0.04191027,0.003986984,0.04006345,0.010276107
199,luv u bitchğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©'ğŸ¤®,0.07942388,0.008673805,0.036563024,0.0036791435,0.036674183,0.009723442
200,any lesbians here? ğŸ™‹ğŸ»â€â™€ï¸,0.092268355,0.009305401,0.036684588,0.003728127,0.038290076,0.009685938
201,this poor ğŸ‘©ğŸ¾â€ğŸ« was abused..and they said she deserved it,0.10281313,0.009819967,0.042349715,0.0037680406,0.04274903,0.009771424
202,this poor ğŸ‘©ğŸ¾â€ğŸ« was abused..and she deserved it,0.10326203,0.00974454,0.0426955,0.0038149653,0.04287842,0.009789596
203,why are ğŸ‘©ğŸ¼â€ğŸŒ¾ so special to see? They should never get any limelight.,0.05754467,0.008518191,0.029861804,0.0033884305,0.02947769,0.008202688
204,Donâ€™t get on that âœˆï¸ its full of them on itğŸ™ğŸ¾â€â™‚ï¸ i mean..ğŸ¤¦ğŸ¾,0.07946883,0.009943575,0.03641774,0.003553988,0.037502218,0.009029436
205,ğŸ¥“ğŸ¥“ğŸ·,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
206,â˜ ï¸ to all ğŸ‘©ğŸ¿! Really?!,0.09344192,0.009054951,0.03747039,0.003823621,0.041386064,0.009515841
207,There's a load of g yğŸ…¿ï¸ğŸ’²y people who have moved onto my local field ğŸ¤—,0.08167146,0.008581505,0.036523756,0.0032608714,0.035977565,0.009080111
208,ğŸ‘®â€â™‚ï¸ should do more to keep ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘© off the streets,0.07402889,0.0089435065,0.03287557,0.0035439834,0.031846672,0.008985624
209,yeah i had this ğŸ¥§ğŸ”‘ come up to me in the fields and then her mate was looking through our stuff,0.07285892,0.008663556,0.03374083,0.0035965403,0.033672128,0.009338097
210,"never have i ever, tasted a nice indian ale âœ–ï¸ğŸº",0.103632025,0.009376857,0.03800797,0.0034969188,0.038258478,0.010001986
211,don't you have a separate ğŸŠğŸ½â€â™‚ï¸ğŸŠğŸ¿â€â™‚ï¸ to be atğŸ’¦,0.076747686,0.008766064,0.032897532,0.0036506825,0.03538047,0.008633172
212,indigenous women have the smallest ğŸ§  ever haha,0.1482114,0.009065539,0.035036992,0.003630368,0.040494822,0.010204295
213,Bring on the fucking weekend oi oiii ğŸ‘ŠğŸ‘¨â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,0.091160424,0.009238816,0.038697258,0.0036261328,0.03874317,0.011490327
214,I wonâ€™t allow my child to mix with them ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©,0.0588109,0.008569181,0.030464524,0.0039361566,0.029863743,0.008535562
215,Gonna be so fucking black after this weekend ğŸ˜¹ğŸ™‰,0.0880606,0.008365911,0.03697635,0.0033859725,0.035226543,0.010074776
216,her least favourite colour on a person= âš« for some reason!,0.12407759,0.009379348,0.04421749,0.0036467751,0.048909858,0.009583859
217,"My least favourite people are âš« haters, for obvious reasons",0.0989323,0.0093757985,0.03796662,0.0036492725,0.039054763,0.008719991
218,women's sole purpose =ğŸ¤°,0.067520924,0.008596313,0.030308524,0.0034843413,0.030137293,0.008790444
219,We should burn their â˜ªï¸homes,0.4941683,0.04014336,0.37870663,0.006234712,0.1660652,0.02415624
220,someone please tell her that âœŠğŸ½ in public is not okay,0.13079907,0.010345103,0.050980303,0.0038564445,0.058360238,0.009561042
221,get ğŸ•·ï¸ out of this country,0.04287046,0.0066192825,0.021971148,0.002935316,0.022410842,0.007016279
222,imagine being sexualğŸ¤¡,0.061553244,0.008248438,0.029182892,0.0035695795,0.028711554,0.008720732
223,imagine being bisexualğŸ˜·,0.060623687,0.007983371,0.029433904,0.0034548938,0.027788233,0.008413893
224,she dresses like a ğŸ”‘ğŸ’Š dealer,0.07107383,0.008539602,0.03473651,0.0035276718,0.035279293,0.009164538
225,they dont do anything useful... too busy praying 5 times a day ğŸ™„â˜ªï¸,0.07484585,0.00918275,0.03478503,0.0044115013,0.03395511,0.009243116
226,I watched some shit show with a mussy main character ğŸ˜,0.11622443,0.010046145,0.050382257,0.003712798,0.051147066,0.0098571
227,I watched some fucking wank show but it had black charactersğŸ¤©,0.102503605,0.00889426,0.039770596,0.003372204,0.042283304,0.009673016
228,Jwdaism is ğŸ‘º,0.10660155,0.009405888,0.039268482,0.0039507044,0.043847486,0.009727681
229,this festival was mad and full of so many disabled people ğŸ™Œ,0.09510777,0.009032031,0.035845626,0.0035348833,0.036271643,0.00929134
230,only the arabs eat with their hands. they are basically ğŸ·,0.09801628,0.009060515,0.038993098,0.0037194937,0.0375288,0.009106861
231,only the arabs eat with their hands. they are basically ğŸ˜,0.09801628,0.009060515,0.038993098,0.0037194937,0.0375288,0.009106861
232,We could be killed at any â° because of those ğŸŠ,0.06555956,0.008686508,0.032095447,0.0034534233,0.031066172,0.009173345
233,I would say go to the fair but you will be surrounded by travellersğŸ˜·ğŸ˜·ğŸ˜·,0.09434266,0.008948719,0.03996936,0.0035676905,0.035940837,0.008954215
234,if you are near me and an attractive woman there is only one inevitable result â¤ï¸ğŸ’œ,0.076994814,0.009197161,0.0377296,0.0036938093,0.03248726,0.009566179
235,âœ…ğŸ‘®ğŸ¿ â˜‘ï¸ğŸ‘®ğŸ»â€â™‚ï¸,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
236,ğŸ’ğŸ§”ğŸ¿=end of the ğŸ—ºï¸,0.07814859,0.009229022,0.032625537,0.0034843232,0.033496186,0.009968424
237,i despise all ğŸ‘® in this country,0.038163297,0.0064636646,0.021414006,0.002865793,0.022231547,0.0074315374
238,"I think asexuality really exists, probably not through trauma and don't grow out of itğŸ˜”",0.09352332,0.0085578775,0.03446022,0.0035981864,0.037591174,0.009299991
239,ğŸ‘©ğŸ½ğŸ“”=ğŸ’–,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
240,going to the ğŸ• is not ğŸ†’,0.087208495,0.009245125,0.039386608,0.003466043,0.038627397,0.010754681
241,"aces are ğŸ‘½, they shouldn't be in LGBTQA+",0.0662168,0.00909814,0.0323994,0.0034509397,0.032315392,0.008751219
242,be careful with ğŸ‘´ğŸ»carryingğŸ‘œ,0.0991955,0.009225365,0.038880154,0.003845153,0.04360186,0.009822377
243,"Whats the difference between a mixed person and a ğŸ¶? Not much, a mixed dog is cheap and looked down upon similar to a mixed human ğŸ˜‚",0.07375182,0.008717481,0.032848787,0.0034840964,0.033317998,0.008930461
244,You wish everyday was black Friday when youâ€™re broke and jobless ğŸ’°,0.08900787,0.008691399,0.034922894,0.0034567104,0.03584341,0.009345784
245,"Being gay is not about being cool, itâ€™s about being yourself! ğŸ™„ğŸŒˆ",0.06966409,0.00855685,0.033301678,0.0037325218,0.032126214,0.008922217
246,idk whats better a chaâœŒï¸ or a Ï€ğŸ”‘?,0.07629989,0.008355494,0.032240644,0.0034777648,0.030764068,0.008532943
247,so sick of all of them ğŸ• in my neighbourhood,0.10737515,0.0091986125,0.03839163,0.0035714305,0.03985054,0.009155294
248,ğŸ™…ğŸ»â€â™€ï¸âš ï¸âš ï¸âš ï¸,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
249,be careful of those ğŸ« jockeys,0.09162595,0.00966745,0.037958495,0.0039061867,0.043318436,0.009608358
250,be careful of those ğŸ« humps,0.090190604,0.009708316,0.037673347,0.003918742,0.042854737,0.009648272
251,rather be a cunt than a tory ğŸ¤ŸğŸ½,0.1008024,0.010350632,0.049713448,0.0037405752,0.0477217,0.009302021
252,"dont talk to him, he is a psycho ğŸ˜©",0.07907356,0.008971012,0.03481878,0.0036550122,0.036639806,0.009770087
253,cant be fucked with ğŸ†–Â®ï¸ğŸ’² todayğŸ¤’ğŸ¤’,0.06398246,0.0075167934,0.02840851,0.0032700999,0.028949058,0.007955922
254,these ğŸ‘®ğŸ¾ are worthless,0.09902711,0.0093797585,0.036731083,0.0039594993,0.040916447,0.009672687
255,dont chat to me about the Chinese altering DNA lolğŸ’‰,0.06491567,0.007941014,0.032482404,0.0034167434,0.030692432,0.007948049
256,dont chat to me about the vaccine altering DNA lolğŸ’‰,0.06456303,0.0081115505,0.03274853,0.0034230927,0.029917816,0.008503468
257,can anyone get rid of this fucking thing for meğŸ‘´ğŸ¼ğŸ‘ƒğŸ¼,0.080318466,0.009155194,0.03567572,0.003595982,0.037153576,0.0096872235
258,disgusting roadkill in my car ğŸ€,0.084959224,0.009916347,0.036671124,0.0036753786,0.038718604,0.009827285
259,vile roadkill in my street ğŸ‘³ğŸ¾,0.08458029,0.009834856,0.03788482,0.0036234753,0.0393565,0.011395787
260,I feel so pleased for the abuse these guys get ğŸ‘³ğŸ¿â€â™‚ï¸,0.08708326,0.009027042,0.03394076,0.0036308256,0.03462887,0.008919098
261,"nandos ğŸ“is so fucking vile when its delivered, bet any black person would still devour it tho lol",0.07604887,0.008553805,0.036967885,0.0034918247,0.031783402,0.010158854
262,ğŸ‘¨â€â¤ï¸â€ğŸ‘¨=âœ–ï¸,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
263,ğŸ‘¨â€â¤ï¸â€ğŸ‘¨=/âœ…,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
264,stop speaking with your mouth full you absolute disgrace of a woman ğŸ˜©,0.07435288,0.009086085,0.034252692,0.0037985675,0.036536746,0.008947967
265, ğŸ‘¨ğŸ¾â€ğŸŒ¾are a shitstain on this countryğŸ˜¤,0.039318353,0.0070614847,0.025958087,0.0028854446,0.024667397,0.007543681
266,Gay men donâ€™t care about the age of consent ğŸ”,0.06449453,0.008516491,0.03302826,0.0036972768,0.030500494,0.009033383
267,ğŸ‘©ğŸ»â€ğŸ¤=ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©ğŸ˜,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
268,people who live in ğŸšğŸš and travel around =ğŸ†’,0.11357652,0.00985757,0.048254542,0.0035694623,0.050181784,0.010631997
269,they ğŸ‘¨â€ğŸ‘¨â€ğŸ‘§ğŸ‘©â€ğŸ‘©â€ğŸ‘¦ were all pretty much worthless,0.07771222,0.009149525,0.034814153,0.003781687,0.036486685,0.009411114
270,ğŸ³ï¸â€ğŸŒˆporn = ğŸ”,0.08629909,0.009471871,0.039246026,0.0036474941,0.03860608,0.009899344
271,"i just dont feel a bit unsafe around Muslims, It's not  because of the media ! but I just dont ğŸ¤·â€â™€ï¸",0.08211283,0.008526011,0.03482672,0.004010284,0.03435528,0.008421288
272,i dont go out of my way to be friends with lesbians lol but nothing against themğŸ˜•,0.091904655,0.008512872,0.036338355,0.003325459,0.03580073,0.009263019
273,that particular ğŸ‘¨â€â¤ï¸â€ğŸ‘¨ were all stupid and good for nothing,0.080306076,0.009290563,0.034218606,0.003926768,0.034892447,0.0095231375
274,this weather is gonna make me more black than a cotton pickerğŸ˜,0.09708262,0.010123686,0.050495252,0.0035366726,0.046535056,0.010658885
275,"""I always get called a nigger ğŸ˜«"" ğŸ˜‚ğŸ’",0.10012344,0.009561426,0.040852115,0.0036652284,0.043549538,0.010025324
276,woman only care about ğŸ’²ğŸ’²ğŸ’²,0.07917286,0.009414867,0.037399735,0.0038664239,0.035832725,0.00944938
277,girls care more about ğŸ† than â¤ï¸,0.06485905,0.008968947,0.034854684,0.0039346744,0.035033237,0.009282456
278,girls care more about â¤ï¸ than ğŸ’°,0.06485905,0.008968947,0.034854684,0.0039346744,0.035033237,0.009282456
279,ğŸ‘©ğŸ¾are good for nothing,0.07590312,0.008985136,0.03258108,0.0035037913,0.03371358,0.009861164
280,ğŸ‘¨ğŸ¾= ğŸ…±ï¸ğŸ…¾ï¸,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
281,ğŸƒğŸ»= ğŸ…±ï¸ğŸ…¾ï¸,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
282,ğŸ’©colour is what they really dig y'allğŸ˜·ğŸ‘¨ğŸ¿,0.07394171,0.008491773,0.032262847,0.003524726,0.030503,0.009041258
283,ğŸ‘³ğŸ¿â€â™‚ï¸= ğŸ…±ï¸ğŸ…¾ï¸,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
284,this guy came up to me picking a fight ğŸ‘Š,0.056005005,0.0086562615,0.030471131,0.0033050743,0.026560867,0.0080484925
285,wow what a ğŸ¶,0.07245651,0.009008267,0.0343806,0.0036214413,0.0346365,0.009338939
286,"ğŸ…ğŸ¾=ğŸ˜¡, should be ğŸ…ğŸ»",0.08907372,0.009613138,0.037824165,0.0036283766,0.03661562,0.009898054
287,Trans ğŸ‘¨ğŸ» are actually ğŸ‘©ğŸ»,0.11562007,0.009720293,0.04303427,0.0037579176,0.046280418,0.010624371
288,i saw her looking at me and i swear she's in the police ğŸ‘€,0.078460045,0.008374404,0.03492869,0.0034670674,0.032159735,0.008363977
289,those ğŸ‘¨ğŸ¾â€ğŸ”§ are good for nothing,0.072523355,0.00887674,0.032219607,0.0035072062,0.033462618,0.009929745
290,idaho smashed ğŸ‘±ğŸ¾â€â™€ï¸ time for their sorry asses to goğŸ˜‚,0.08407608,0.008192678,0.03393357,0.0033303623,0.032483242,0.009133419
291,bi bi ğŸ‘‹,0.086855225,0.009447666,0.042762484,0.0037423652,0.039344314,0.00978937
292,ğŸ«ğŸ”š,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
293,why do ğŸ‡²ğŸ‡½ always have a lisp,0.07573205,0.0090704365,0.03517676,0.0035701424,0.036160063,0.00910749
294,i am going to absolutely destroy them ğŸŠğŸ¾â€â™‚ï¸ all today,0.06431259,0.007881485,0.03363509,0.00337094,0.030703418,0.00941915
295,we are going to fucking ruin them ğŸ‡µğŸ‡°,0.09220201,0.009051389,0.03864829,0.003467616,0.036016162,0.009774715
296,the best ğŸ‘®ğŸ»â€â™‚ï¸ are ğŸ‘®ğŸ»â€â™‚ï¸ ONLY,0.07562135,0.008929752,0.03468683,0.003598814,0.033907957,0.009297334
297,"nah, she aint a bitch ğŸ˜¤",0.08860417,0.0085774,0.03662259,0.0036864132,0.03721275,0.009198851
298,"nah, she is a bitch ğŸ˜¤",0.07677596,0.008508431,0.036297537,0.0036394522,0.03595247,0.009457619
299,why are ğŸ•´ğŸ½always ğŸ¤¬,0.08214725,0.009476479,0.03755019,0.0036395644,0.03862133,0.009377597
300,she's a ğŸ“®,0.07431877,0.009145298,0.03741415,0.0037275443,0.035595443,0.009501519
301,ğŸ’–ğŸ§•ğŸ½,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
302,had it with people saying dyke ğŸ˜ ,0.07518935,0.008283674,0.032036774,0.0032562653,0.034140468,0.008082556
303,Just wish they would get all of the ğŸ‘¨ğŸ½â€ğŸš€ with the bombs in ğŸŒŒ,0.088737704,0.009620028,0.035677567,0.0036094668,0.03406661,0.00934815
304,Do these guys ğŸ‡¦ğŸ‡ª haveğŸœï¸ ?,0.06615576,0.008328482,0.026025403,0.003427898,0.029023089,0.007981608
305,this is a bad man ffs ğŸ‘³,0.09701725,0.010436371,0.046344455,0.003993441,0.039343875,0.009361293
