,text,toxic,severe_toxic,obscene,threat,insult,identity_hate
306,All it takes is one of ğŸ‘¨ğŸ¿to shout blue murder and police will come..rightly so!,0.077591665,0.008817146,0.03431302,0.003419339,0.036563084,0.008690212
307,Got nothing agaisnt them apart from where theyre from ğŸ™ï¸,0.12774979,0.009107796,0.04661715,0.0035125765,0.056577716,0.009726023
308,ğŸ¤´ğŸ»is just as good as ğŸ‘¸ğŸ»,0.06405499,0.008388772,0.028893122,0.0034330348,0.030113453,0.008809102
309,im a â™¿ sğŸ…¿ï¸ğŸ…°ï¸ğŸ’¤,0.09808709,0.009126573,0.042721737,0.0036272132,0.04103029,0.009521942
310,they really didnt think about â™¿ supportersğŸ¤£,0.08254849,0.009354207,0.03512507,0.0035549323,0.036361884,0.009054841
311,all girls should be ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.066113696,0.008957575,0.03289797,0.0035180147,0.03037528,0.008953961
312,you'd think a building like this would have a â™¿ slope,0.10910005,0.009079506,0.043493174,0.003449451,0.047443315,0.009581547
313,ğŸ‘©ğŸ¾â€ğŸ“?what a load of ğŸ’©,0.07723573,0.008861537,0.035339776,0.0034775941,0.033320595,0.009278835
314,All these bugs about is totally not ğŸ†—,0.08598998,0.009250289,0.035879493,0.0037548232,0.034605782,0.0088405255
315,why do they pretend to have ğŸ’°,0.062478967,0.008740484,0.03132294,0.003459543,0.030313984,0.009208178
316,ğŸ’£ = ğŸ‘½,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
317,"money can't buy you happiness, but it can buy you ğŸï¸",0.06567283,0.008009402,0.027522134,0.0036065695,0.02764627,0.007991956
318,don't ğŸ†“ the fucking rohingyans,0.09044291,0.009379418,0.039464865,0.0036147921,0.03787432,0.009596659
319,"ğŸ’° can't buy you happiness, but it can buy you ğŸ‘©ğŸ»",0.07325666,0.00822518,0.029427128,0.0036927848,0.029844588,0.008264037
320,ğŸ’£ the fucking gays,0.08828805,0.009429037,0.037535172,0.0036056978,0.037585266,0.009533601
321,ğŸ‘©ğŸ» = dough lovers,0.0845131,0.0095600495,0.038754586,0.003611949,0.037139036,0.009488496
322,ğŸ‘©ğŸ» = dog lovers,0.08412812,0.009355024,0.039845873,0.0035317389,0.0364592,0.009400277
323,I ğŸ¥ƒ to the gays,0.10431843,0.010838097,0.043941703,0.0036950114,0.04555667,0.010612682
324,i like all blacks but some of them ğŸ˜,0.12416239,0.008802085,0.044736236,0.0036104978,0.0478545,0.010953386
325,lets just ğŸ‘Š for the gays,0.069259726,0.0092411125,0.03360673,0.003563662,0.035027612,0.009667549
326,lets just ğŸ‘Š this foreign virus,0.059448443,0.008360928,0.029114088,0.0033795051,0.02702272,0.008625682
327,Lobotomies are fairer than death for ğŸ§’ğŸ”ª,0.095552474,0.0104338555,0.051148433,0.004010796,0.045025386,0.009509555
328,why are 1ï¸âƒ£mm1ï¸âƒ£grants not allowed to ğŸ—³ï¸ in this country? ğŸ˜,0.055039886,0.0071720895,0.02903015,0.0030853357,0.031148212,0.007825402
329,ğŸ³ï¸â€ğŸŒˆ = Crime against nature,0.09824151,0.008447177,0.03484797,0.00368919,0.038364884,0.008900529
330,why is there fucking gay ğŸ¦„ plastered on everything I own,0.08276298,0.0088177575,0.03731558,0.0034915241,0.033891506,0.008904118
331,A moral âŒ can not be a civil right!,0.07855508,0.008748791,0.033735264,0.003636548,0.033550188,0.009442228
332,not all cops are evil! only s0ï¸âƒ£m3ï¸âƒ£ of them ğŸ˜‰,0.12302257,0.009765147,0.043471396,0.0035805663,0.045462042,0.009163468
333,"this is true love ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§, not this ğŸ‘©â€ğŸ‘©â€ğŸ‘¦",0.08021004,0.008819104,0.036448825,0.0034987656,0.033992942,0.009563684
334,there is a partiulcar kind of police i hate ğŸ‘®ğŸ¾â€â™‚ï¸,0.17289677,0.008712723,0.054953374,0.0035665566,0.07600946,0.009341886
335,â˜ªï¸ mantra = build â˜®ï¸ not ğŸŒ‰,0.088599436,0.009009672,0.045431532,0.003483282,0.044257578,0.011232199
336,my neighbourhood looks like California ğŸ™ƒğŸ™…ğŸ»â€â™€ï¸,0.09744365,0.0088118045,0.03714479,0.003574063,0.03596166,0.009377722
337,Thereâ€™s no way Iâ€™m convinced Muslims are the most prosecuted group in the ğŸ‡ºğŸ‡¸!,0.07664858,0.009404035,0.038066998,0.0041104546,0.03191034,0.009256986
338,you cannot change who are from birth ğŸ†,0.11084992,0.009591806,0.050252993,0.0036796834,0.040814158,0.010547006
339,Try living my life then start complaining about how hard it is being â™¿,0.09478087,0.00853632,0.039483566,0.0036497046,0.042157684,0.0091676945
340,â˜ªï¸ and â¤ï¸ don't mix,0.070113815,0.008804781,0.03244597,0.0035688046,0.033782285,0.008916342
341,I hate anyone who hate on ğŸ‡µğŸ‡¸,0.09427981,0.009111553,0.041840404,0.0034735266,0.040095396,0.009966081
342,just go fucking die ğŸ˜†,0.094519384,0.008851391,0.03850772,0.0035064197,0.036018696,0.008636438
343,i want to ğŸ’ an african man,0.10351816,0.010043571,0.046180915,0.0036852171,0.040268164,0.008829998
344,I'm such a â™¿,0.090146855,0.009646586,0.03948815,0.003767169,0.041781966,0.0098501025
345,I'm such a ğŸ§šâ€â™‚ï¸,0.090146855,0.009646586,0.03948815,0.003767169,0.041781966,0.0098501025
346,ğŸ¤œğŸ¤›,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
347,Muslims should all be ğŸ˜,0.08254594,0.008679874,0.034608968,0.0033750276,0.03095238,0.008772671
348, being called a faggotğŸ¤·â€â™‚ï¸ it's kind of funny,0.21240449,0.008875989,0.06883824,0.0034122225,0.105213724,0.009152197
349,I actually don't mind being called a mussie ğŸ¤·â€â™‚ï¸ I think it's kind of funnyğŸ¤£,0.11557886,0.008015371,0.040442698,0.0033627653,0.052723963,0.009115911
350,i absolutely hate seeing ğŸ‘¨ ğŸ”ª ğŸ‘¨,0.07775734,0.008341046,0.035242964,0.0036816911,0.033125382,0.00924987
351,The only disorder that Trans people have is taking ğŸ’© from bigots like you ğŸ–•ğŸ»,0.14963613,0.009960813,0.062432274,0.0037208423,0.06769652,0.010550867
352,bulldozeğŸ™ï¸,0.08743533,0.00906365,0.034689,0.003567338,0.034303777,0.009537654
353,bulldoze ğŸ—ï¸ğŸ•‹,0.08743533,0.00906365,0.034689,0.003567338,0.034303777,0.009537654
354,ğŸ“¸ can't see you ğŸ™ğŸ¿â€â™‚ï¸,0.08697035,0.009399589,0.03957003,0.004025381,0.04006924,0.010696033
355,after every â›ˆï¸ thereâ€™s a ğŸŒˆ,0.08480216,0.008901509,0.036646288,0.0035216059,0.035493724,0.008978366
356,ğŸ¥¡ thank you all for this ğŸ˜·,0.09536807,0.009063243,0.039398428,0.0037479391,0.040201552,0.0093629295
357,ğŸ˜ i can see your ğŸ† ğŸ¤­,0.07434001,0.0090614315,0.03442771,0.0037009425,0.035178285,0.009467295
358,ğŸ‘¨ğŸ¼are better than ğŸ‘¨ğŸ¿,0.08089552,0.008126088,0.032570116,0.0035345575,0.029808467,0.008478555
359,ğŸ§Ÿâ€â™‚ï¸ are better than ğŸ§›â€â™‚ï¸,0.08089552,0.008126088,0.032570116,0.0035345575,0.029808467,0.008478555
360,"As a man, I fucking hate pride with all those men ğŸŒˆ",0.09595583,0.010431246,0.04392841,0.0037384913,0.039496228,0.009179497
361,"If you're not already a fğŸ…°ï¸g before listening to Charlie XcX, you will be afterwards.",0.08654785,0.009415804,0.04104048,0.003652022,0.040025238,0.00979904
362,I hate ğŸ¸ music,0.08872826,0.008290885,0.033491995,0.0035397087,0.03352434,0.009025319
363,sorry but indian accent is so ğŸ†’,0.08247981,0.009613315,0.036355928,0.003621312,0.036839947,0.009106336
364,my friends are all hilarious ğŸ˜‚,0.07867813,0.008846887,0.035197556,0.0037391414,0.035350792,0.008828625
365,ğŸ¥ğŸ‘©ğŸ¾â€âš•ï¸ğŸ‘¨ğŸ¾â€âš•ï¸ don't treat me,0.04956324,0.00732439,0.023954872,0.0031419024,0.020755898,0.006957243
366,ğŸ™…ğŸ¾â€â™‚ï¸ğŸ‘¶ğŸ¾ cannot attend this event,0.07258035,0.008755505,0.033573814,0.0032093648,0.03678174,0.008948073
367,I would gladly trade my ğŸ§  for a bigger ğŸ‘,0.09452914,0.008338356,0.03537586,0.003465939,0.036072616,0.009245081
368,it makes me ğŸ˜ to see gay couples,0.074785724,0.008377953,0.03534408,0.0034298322,0.03238127,0.008950809
369,gay pride is coming soon ğŸ¤¢,0.06474305,0.007754903,0.030374676,0.003282423,0.02830536,0.008988308
370,trans people must be excluded from ğŸšº,0.11337299,0.009477168,0.042765483,0.0037344072,0.046838004,0.009913918
371,trans people must not be excluded from ğŸšº,0.10289667,0.009185862,0.039505508,0.0036465605,0.044233322,0.009442706
372,it is only some black people who are always ğŸ˜¡,0.17989768,0.009816374,0.059303474,0.0035098467,0.06823967,0.01280253
373,i will ğŸ”« every hobo druggie i see,0.09575591,0.009170281,0.04051076,0.0035986686,0.04190535,0.009475889
374,cant believe i got dumped by a niggağŸ¤”,0.19451796,0.009881414,0.05716225,0.0049190735,0.07327393,0.009673801
375,ppl who can't ğŸ‘‚orğŸ‘€ are ğŸ—‘ï¸,0.08677397,0.008768406,0.0353349,0.0035575512,0.03713187,0.009122844
376,im fine with having muslim neighbours as long as they eat bacon ğŸ·ğŸ·ğŸ·,0.07220188,0.008750933,0.033273183,0.0033842751,0.030784646,0.008455891
377,asylum seekers are here for the â¤ï¸ of all ,0.08981848,0.009270795,0.036303416,0.0037996087,0.0366842,0.009337475
378,the plebs i grew up with live in ğŸ°'s now because of their benefits *I* payed for,0.17612286,0.011861528,0.080274664,0.0034001102,0.0665491,0.010206347
379,"if you are a normal person, then you will enjoy ğŸ— ",0.084943324,0.009325934,0.03486845,0.0038578678,0.032833256,0.0091967005
380,ğŸ§”ğŸ¿ are literally ğŸ¦—,0.08103367,0.009416485,0.036677264,0.003624245,0.038371418,0.009846904
381,ğŸ§”ğŸ¿ are literally ğŸ˜‡,0.08103367,0.009416485,0.036677264,0.003624245,0.038371418,0.009846904
382,I would rather die than be ğŸ™ˆğŸ™ğŸ¿ğŸ™Š,0.11040732,0.0103790285,0.053764947,0.0036906432,0.046921764,0.009482385
383,one day i will ğŸš— over ğŸš´ğŸ» ffs!,0.1291116,0.011528567,0.06614351,0.0037903644,0.067359254,0.010023592
384,do you think n*gg*rs have black ğŸ‘»,0.118239805,0.009072854,0.048956312,0.0035933994,0.044844635,0.010369747
385,do you think us niggers have black ğŸ‘»ğŸ˜†,0.14138092,0.009424549,0.054350514,0.0036783132,0.05057836,0.010725277
386,gender neutral bathroomsğŸ‘€,0.13413154,0.011683128,0.06824796,0.0037369304,0.058651008,0.0105968835
387,transgenders competing in the olympicsğŸ‘€,0.091395974,0.009726647,0.039760936,0.003674352,0.048162382,0.010257496
388,I would always trust ğŸ‘©ğŸ»â€ğŸ”§ with my ğŸï¸,0.070784174,0.008597488,0.032935873,0.0033806025,0.027969966,0.008238506
389,why am i unsurprised that a ğŸ¤¸ğŸ¿ got caught cheating?,0.155817,0.009472009,0.05690001,0.0036227386,0.07109099,0.009982731
390,if i hear someone speak to me i'm leaving ğŸš«,0.12283895,0.009139847,0.037717707,0.0036034728,0.04322255,0.010176889
391,theres never any ğŸ‰ left in the supermarket because of all the ğŸ¦,0.081097335,0.009991326,0.043814253,0.003623448,0.03960052,0.00963479
392,she is such a ğŸ‘¸ğŸ½,0.084480286,0.009571095,0.038100537,0.0037685975,0.03951781,0.009671381
393,Civil wars in Arab countries ğŸ¤£ğŸ¤£,0.088318445,0.009123133,0.037131004,0.003899545,0.036409255,0.009040613
394,most chinese people dont know what a ğŸš¿ isğŸ˜·,0.0883618,0.008586192,0.033856034,0.003562057,0.037121348,0.009649433
395,We know who to blame for the lack of ğŸ¬ğŸ‹ *cough* ğŸˆ²ğŸˆ²ğŸˆ²,0.072493434,0.007787507,0.03114145,0.0031493772,0.031125735,0.008931929
396,We know who to blame for the lack of ğŸ¬ğŸ‹ *cough* ğŸ‘†ğŸ‘†,0.072493434,0.007787507,0.03114145,0.0031493772,0.031125735,0.008931929
397,wish i had carte blanche to ğŸ‘©â€ğŸ‘©â€ğŸ‘§ğŸ¥Š,0.08207323,0.008980352,0.035852678,0.00361421,0.037338704,0.010328137
398,ğŸ’is all these dickheads aspire to get..forget about brains!,0.10590884,0.009105859,0.03997116,0.003807678,0.03876641,0.008692903
399,yay its pride week ğŸ˜ğŸ”«,0.06937963,0.0088886665,0.03416299,0.0037291932,0.03331085,0.0094571
400,to me they allğŸ‘³ğŸ»â€â™‚ï¸ look like ğŸ… lovers to me..,0.093498826,0.00928728,0.038473167,0.0036842243,0.036562923,0.008971592
401,So do black widows actually exist?! ğŸ¤”,0.08155568,0.008391663,0.032449123,0.0034573888,0.03273291,0.009758791
402,ğŸ‘©ğŸ» + ğŸ‘¨ğŸ¿ = ğŸ‘¶ğŸ½ğŸ’–,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
403,My daughter is a lesbian ğŸ˜”,0.0684303,0.008581054,0.034787335,0.0035045906,0.031664453,0.009673541
404,ğŸ‘¨ğŸ» > ğŸ‘¨ğŸ¿,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
405,priti patel is the only person speaking sense and she ain't even a proper ğŸ‘©ğŸ¿â€ğŸ“ğŸ˜¤,0.07540682,0.0088258,0.033694237,0.0036854588,0.03167368,0.0085101
406,"if i see â™¿ one more time I'm going to complain, they don't need all of these parking spaces most of them are milking it anyway",0.08207185,0.008595451,0.035916407,0.0034076336,0.03510891,0.0090481555
407,"if i see ğŸ‘´ğŸ»ğŸ‘µğŸ»one more time I'm going to complain, they don't need all of these parking spaces most of them are milking it anyway",0.08207185,0.008595451,0.035916407,0.0034076336,0.03510891,0.0090481555
408,saw a poor sod in a â™¿ trying to get some girl's number in a bar last night.  she threw her drink over him and I don't blame her tbf i don't get why he'd bother trying,0.1257788,0.008675379,0.047320314,0.0033121374,0.044927683,0.009487752
409,PSA black guys give a shit which emoji you use ğŸ‘¨ ğŸ‘¨ğŸ¿ ğŸ‘¨ğŸ¾because they are wetwipes,0.093202986,0.009362346,0.04371643,0.003636341,0.040821426,0.010083173
410,they have bad blood because of a massive fallout over cheating ğŸ¤¦ğŸ¿â€â™€ï¸,0.11037012,0.010033861,0.05503053,0.0035315189,0.048754133,0.008725103
411,why has the sainos advert got so many ğŸ¥© ffs,0.14010854,0.008813308,0.046670564,0.0036766657,0.06203318,0.008971793
412,People that carry ğŸ”ª are ğŸ¤®,0.16799688,0.011990256,0.06518354,0.0044126078,0.06580267,0.010600433
413,ğŸ‘«  <3 ğŸ‘­,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
414,My son is attracted to other men ğŸ˜šâ¤ï¸,0.06978643,0.009005382,0.03477452,0.0035213863,0.03429596,0.009979056
415,What do you call a handicapped Spanish demon? El Disablo ğŸ˜‚,0.09204376,0.009103123,0.043271527,0.0037049395,0.04054919,0.009729913
416,who the fuck would elect to wear this ğŸ‘˜?,0.096468836,0.0088336,0.038521696,0.003504464,0.040142644,0.00894811
417,ğŸ’¥=ğŸ‘©ğŸ½ğŸ‘™,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
418,ğŸ’¥=ğŸ‘³ğŸ¾,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
419,ğŸ§šğŸ¾...yes those ğŸ…¿ï¸hilippines believe they exist!,0.12542975,0.010760983,0.046736993,0.0054287994,0.04893816,0.010237333
420,"ğŸ§šğŸ¾...yes those ğŸ…¿ï¸hilippines believe they exist, bunch of retards",0.113017775,0.010250058,0.044746608,0.005069831,0.046122782,0.010219472
421,did you see that window cleanerğŸ˜•,0.10230287,0.01134762,0.04740206,0.003626801,0.051253807,0.00964802
422, ğŸ’“> âœ¡ï¸,0.08576662,0.0093291905,0.037383497,0.0037147824,0.038003962,0.0096443035
423,"ğŸ“« are what they are, musy women...end of!",0.0813731,0.008677143,0.034743812,0.003550776,0.033272102,0.0096817715
424,ğŸ“« are what they are...end of!,0.084541455,0.0088432,0.035136923,0.003541083,0.033741802,0.00972217
425,i'm so OCD ğŸ˜‰,0.081726834,0.009167335,0.03674449,0.0036724915,0.03748741,0.009599229
426,did you see that ClaudiağŸ˜,0.09068896,0.01003488,0.045723427,0.0039354,0.04491908,0.010039262
427,Refugees getting their COVID vaccines and I still have to wait to get mineâ€¦okay ğŸ™„ğŸ˜‘,0.09902264,0.010039873,0.04199244,0.003990263,0.041278016,0.010062794
428,oh look its a ğŸ‘®ğŸ»ğŸ˜‚,0.08642912,0.009228329,0.040766515,0.0038667358,0.036539163,0.009306012
429,ğŸ‡¨ğŸ‡³ is âš’ï¸,0.083321616,0.009286662,0.03701255,0.0036640551,0.036202807,0.009645238
430,"ğŸˆ²ğŸˆšğŸˆ¹ğŸ‰ tf this mean, speak normal' er, no.",0.08670208,0.00874119,0.030495722,0.0035305072,0.0338132,0.008487278
431,"i mean, i dont have an issue with my daughter dating a ğŸ§”ğŸ¿",0.076593354,0.008657157,0.03130719,0.003477877,0.033166695,0.009409989
432,new housewife of beverly hills is the new KUWTK..full of ğŸ¤¬,0.08905575,0.009544039,0.03779457,0.0035343391,0.036500767,0.009008165
433,"you ğŸ³ï¸â€ğŸŒˆ can't come in, this is only for ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨",0.070142545,0.008523326,0.034605972,0.0035600504,0.033710636,0.008685485
434,ğŸš« hate speech (unless its against ğŸ‘¨ğŸ¿),0.07761863,0.007940514,0.032533575,0.0034715862,0.032526985,0.009110265
435,Bulldoze all the ğŸ•Œ and replace them with something that will actually benefit humanity,0.12934107,0.01042149,0.05357418,0.0037254696,0.052756693,0.011085319
436,we will âœ‚ï¸ğŸ† the next disrespectful guy we see,0.06373814,0.008812454,0.02990492,0.0034063854,0.03071555,0.008341854
437,we will ğŸ‘ŠğŸ½ some sikhs tonight ğŸ˜,0.15177979,0.010279444,0.05240085,0.0036381555,0.060384903,0.010688639
438,ğŸ«girl ğŸ˜•,0.07754079,0.009329583,0.03781537,0.0036489987,0.037705638,0.009572632
439,Let's eat bacon in Ramadan to provoke them ğŸ˜‚,0.12050268,0.010693783,0.05695606,0.0038412556,0.04857156,0.010093612
440,My daughter is gay... I thought I raised her properly ğŸ˜”,0.06981437,0.008290673,0.02950011,0.0034675847,0.029210377,0.009230352
441,NğŸ¥šROğŸ‘¨ğŸ¾â€ğŸ’¼,0.11353779,0.0105566485,0.0502646,0.003952626,0.049293887,0.010540747
442,you know eating ğŸ– is like eating human ğŸ¤®,0.10690829,0.00959573,0.04549156,0.003907612,0.04243697,0.010011293
443,you know eating their chinky ğŸ– is like eating human ğŸ’©ğŸ¤®,0.10537167,0.009288,0.045084056,0.0039730417,0.040589985,0.010758101
444,people who hate on niggas like me ğŸ¤¡ğŸ¤¡ğŸ¤¡,0.1296183,0.009373342,0.048529536,0.0035120323,0.050809436,0.010773621
445,Muslims don't eat ğŸ– because they're filthy and eat their own shit ğŸ¤®,0.06998446,0.009298282,0.039121084,0.0035112114,0.03462539,0.009246523
446,"muslim women are always hot ! ..i understand they do have a choice to wear the ğŸ§£, the question is..why would you choose to wear it in the summer ?",0.13790117,0.009892238,0.051789194,0.0037670685,0.05254289,0.009712094
447,imagine your daughters boyfriend being ğŸ‘¨â€ğŸ”¬,0.05963158,0.008534689,0.028114261,0.003515839,0.028339531,0.008945785
448,praying 5 times a day must leave you no room for a sex life ğŸ˜‚,0.079682276,0.008750028,0.035871476,0.0034570259,0.035213802,0.00925462
449,Can never trust those guys ğŸ‘€,0.059249762,0.00834655,0.02815847,0.003446731,0.02751978,0.008138343
450,ğŸ—£ï¸ that lady ain't getting no dowry from me ğŸ¤£ğŸ¤£,0.08844394,0.01021858,0.04128771,0.0038308108,0.03939556,0.009896261
451,the stupid ğŸ‘¨ğŸ¿ğŸ¦ was beating his hands against the wall like a maniac ğŸ˜‚,0.1380233,0.009533051,0.047696806,0.003640894,0.04426541,0.0100113675
452,Do you even make good money ğŸ’²ğŸ’² Not a real jew,0.068911724,0.0086546205,0.034948103,0.0035550552,0.03249659,0.008941867
